dézonées			dézoné	VER	VER	f	p		0.05	0.05	0.05																									
dézonés			dézoné	VER	VER	m	p		0.05	0.05	0.05																									
dînée			dîné	VER	VER	f	s		0.05	0.05	0.05																									
dînées			dîné	VER	VER	f	p		0.05	0.05	0.05																									
effeuillée			effeuillé	VER	VER	f	s		0.05	0.05	0.05																									
effeuillées			effeuillé	VER	VER	f	p		0.05	0.05	0.05																									
effoirées			effoiré	VER	VER	f	p		0.05	0.05	0.05																									
effoirés			effoiré	VER	VER	m	p		0.05	0.05	0.05																									
efforcées			efforcé	VER	VER	f	p		0.05	0.05	0.05																									
embastillées			embastillé	VER	VER	f	p		0.05	0.05	0.05																									
emberlificotées			emberlificoté	VER	VER	f	p		0.05	0.05	0.05																									
embossée			embossé	VER	VER	f	s		0.05	0.05	0.05																									
embossés			embossé	VER	VER	m	p		0.05	0.05	0.05																									
embourgeoisées			embourgeoisé	VER	VER	f	p		0.05	0.05	0.05																									
embouée			emboué	VER	VER	f	s		0.05	0.05	0.05																									
embouées			emboué	VER	VER	f	p		0.05	0.05	0.05																									
emboués			emboué	VER	VER	m	p		0.05	0.05	0.05																									
embrigadées			embrigadé	VER	VER	f	p		0.05	0.05	0.05																									
emmaillotées			emmailloté	VER	VER	f	p		0.05	0.05	0.05																									
empaffée			empaffé	VER	VER	f	s		0.05	0.05	0.05																									
empaffées			empaffé	VER	VER	f	p		0.05	0.05	0.05																									
empapaoutée			empapaouté	VER	VER	f	s		0.05	0.05	0.05																									
empapaoutées			empapaouté	VER	VER	f	p		0.05	0.05	0.05																									
empennées			empenné	VER	VER	f	p		0.05	0.05	0.05																									
empennés			empenné	VER	VER	m	p		0.05	0.05	0.05																									
empierrée			empierré	VER	VER	f	s		0.05	0.05	0.05																									
empierrées			empierré	VER	VER	f	p		0.05	0.05	0.05																									
empierrés			empierré	VER	VER	m	p		0.05	0.05	0.05																									
empiffrés			empiffré	VER	VER	m	p		0.05	0.05	0.05																									
empiétée			empiété	VER	VER	f	s		0.05	0.05	0.05																									
empiétées			empiété	VER	VER	f	p		0.05	0.05	0.05																									
emplâtrées			emplâtré	VER	VER	f	p		0.05	0.05	0.05																									
encagées			encagé	VER	VER	f	p		0.05	0.05	0.05																									
encartée			encarté	VER	VER	f	s		0.05	0.05	0.05																									
encartées			encarté	VER	VER	f	p		0.05	0.05	0.05																									
enceintées			enceinté	VER	VER	f	p		0.05	0.05	0.05																									
enceintés			enceinté	VER	VER	m	p		0.05	0.05	0.05																									
encochés			encoché	VER	VER	m	p		0.05	0.05	0.05																									
encollée			encollé	VER	VER	f	s		0.05	0.05	0.05																									
encordée			encordé	VER	VER	f	s		0.05	0.05	0.05																									
encordées			encordé	VER	VER	f	p		0.05	0.05	0.05																									
encroûtées			encroûté	VER	VER	f	p		0.05	0.05	0.05																									
endigués			endigué	VER	VER	m	p		0.05	0.05	0.05																									
endossées			endossé	VER	VER	f	p		0.05	0.05	0.05																									
enfourchées			enfourché	VER	VER	f	p		0.05	0.05	0.05																									
enfourchés			enfourché	VER	VER	m	p		0.05	0.05	0.05																									
engainée			engainé	VER	VER	f	s		0.05	0.05	0.05																									
engainées			engainé	VER	VER	f	p		0.05	0.05	0.05																									
engainés			engainé	VER	VER	m	p		0.05	0.05	0.05																									
englobés			englobé	VER	VER	m	p		0.05	0.05	0.05																									
engrangées			engrangé	VER	VER	f	p		0.05	0.05	0.05																									
engravés			engravé	VER	VER	m	p		0.05	0.05	0.05																									
enjôlées			enjôlé	VER	VER	f	p		0.05	0.05	0.05																									
enjôlés			enjôlé	VER	VER	m	p		0.05	0.05	0.05																									
enkystée			enkysté	VER	VER	f	s		0.05	0.05	0.05																									
enkystées			enkysté	VER	VER	f	p		0.05	0.05	0.05																									
enkystés			enkysté	VER	VER	m	p		0.05	0.05	0.05																									
ennuagée			ennuagé	VER	VER	f	s		0.05	0.05	0.05																									
ennuagés			ennuagé	VER	VER	m	p		0.05	0.05	0.05																									
enquiquinées			enquiquiné	VER	VER	f	p		0.05	0.05	0.05																									
enquiquinés			enquiquiné	VER	VER	m	p		0.05	0.05	0.05																									
ensouplée			ensouplé	VER	VER	f	s		0.05	0.05	0.05																									
ensouplées			ensouplé	VER	VER	f	p		0.05	0.05	0.05																									
ensouplés			ensouplé	VER	VER	m	p		0.05	0.05	0.05																									
entartée			entarté	VER	VER	f	s		0.05	0.05	0.05																									
entartées			entarté	VER	VER	f	p		0.05	0.05	0.05																									
entartés			entarté	VER	VER	m	p		0.05	0.05	0.05																									
entonnée			entonné	VER	VER	f	s		0.05	0.05	0.05																									
entonnées			entonné	VER	VER	f	p		0.05	0.05	0.05																									
entonnés			entonné	VER	VER	m	p		0.05	0.05	0.05																									
entourloupées			entourloupé	VER	VER	f	p		0.05	0.05	0.05																									
entraidée			entraidé	VER	VER	f	s		0.05	0.05	0.05																									
entrebâillés			entrebâillé	VER	VER	m	p		0.05	0.05	0.05																									
entrelardée			entrelardé	VER	VER	f	s		0.05	0.05	0.05																									
entrelardés			entrelardé	VER	VER	m	p		0.05	0.05	0.05																									
entés			enté	VER	VER	m	p		0.05	0.05	0.05																									
envasées			envasé	VER	VER	f	p		0.05	0.05	0.05																									
envasés			envasé	VER	VER	m	p		0.05	0.05	0.05																									
environnées			environné	VER	VER	f	p		0.05	0.05	0.05																									
ergotée			ergoté	VER	VER	f	s		0.05	0.05	0.05																									
ergotées			ergoté	VER	VER	f	p		0.05	0.05	0.05																									
ergotés			ergoté	VER	VER	m	p		0.05	0.05	0.05																									
escrimées			escrimé	VER	VER	f	p		0.05	0.05	0.05																									
escrimés			escrimé	VER	VER	m	p		0.05	0.05	0.05																									
esquissés			esquissé	VER	VER	m	p		0.05	0.05	0.05																									
essaimées			essaimé	VER	VER	f	p		0.05	0.05	0.05																									
essaimés			essaimé	VER	VER	m	p		0.05	0.05	0.05																									
estampée			estampé	VER	VER	f	s		0.05	0.05	0.05																									
estoquée			estoqué	VER	VER	f	s		0.05	0.05	0.05																									
estoquées			estoqué	VER	VER	f	p		0.05	0.05	0.05																									
estoqués			estoqué	VER	VER	m	p		0.05	0.05	0.05																									
exaspérées			exaspéré	VER	VER	f	p		0.05	0.05	0.05																									
excellée			excellé	VER	VER	f	s		0.05	0.05	0.05																									
excellées			excellé	VER	VER	f	p		0.05	0.05	0.05																									
exclamées			exclamé	VER	VER	f	p		0.05	0.05	0.05																									
excommuniées			excommunié	VER	VER	f	p		0.05	0.05	0.05																									
excédées			excédé	VER	VER	f	p		0.05	0.05	0.05																									
exhalées			exhalé	VER	VER	f	p		0.05	0.05	0.05																									
exhalés			exhalé	VER	VER	m	p		0.05	0.05	0.05																									
exhaurée			exhauré	VER	VER	f	s		0.05	0.05	0.05																									
exhaurées			exhauré	VER	VER	f	p		0.05	0.05	0.05																									
exhaurés			exhauré	VER	VER	m	p		0.05	0.05	0.05																									
exhortée			exhorté	VER	VER	f	s		0.05	0.05	0.05																									
exhortées			exhorté	VER	VER	f	p		0.05	0.05	0.05																									
expectorée			expectoré	VER	VER	f	s		0.05	0.05	0.05																									
expectorées			expectoré	VER	VER	f	p		0.05	0.05	0.05																									
expectorés			expectoré	VER	VER	m	p		0.05	0.05	0.05																									
explicitée			explicité	VER	VER	f	s		0.05	0.05	0.05																									
explicités			explicité	VER	VER	m	p		0.05	0.05	0.05																									
exsudée			exsudé	VER	VER	f	s		0.05	0.05	0.05																									
exsudées			exsudé	VER	VER	f	p		0.05	0.05	0.05																									
externalisées			externalisé	VER	VER	f	p		0.05	0.05	0.05																									
extradées			extradé	VER	VER	f	p		0.05	0.05	0.05																									
extubées			extubé	VER	VER	f	p		0.05	0.05	0.05																									
extubés			extubé	VER	VER	m	p		0.05	0.05	0.05																									
exultée			exulté	VER	VER	f	s		0.05	0.05	0.05																									
exultées			exulté	VER	VER	f	p		0.05	0.05	0.05																									
fabulée			fabulé	VER	VER	f	s		0.05	0.05	0.05																									
fabulées			fabulé	VER	VER	f	p		0.05	0.05	0.05																									
fabulés			fabulé	VER	VER	m	p		0.05	0.05	0.05																									
factorisée			factorisé	VER	VER	f	s		0.05	0.05	0.05																									
factorisées			factorisé	VER	VER	f	p		0.05	0.05	0.05																									
factorisés			factorisé	VER	VER	m	p		0.05	0.05	0.05																									
fanatisées			fanatisé	VER	VER	f	p		0.05	0.05	0.05																									
fanfaronnée			fanfaronné	VER	VER	f	s		0.05	0.05	0.05																									
fanfaronnées			fanfaronné	VER	VER	f	p		0.05	0.05	0.05																									
fanfaronnés			fanfaronné	VER	VER	m	p		0.05	0.05	0.05																									
farfouillée			farfouillé	VER	VER	f	s		0.05	0.05	0.05																									
farfouillées			farfouillé	VER	VER	f	p		0.05	0.05	0.05																									
farfouillés			farfouillé	VER	VER	m	p		0.05	0.05	0.05																									
fayotée			fayoté	VER	VER	f	s		0.05	0.05	0.05																									
fayotées			fayoté	VER	VER	f	p		0.05	0.05	0.05																									
fayotés			fayoté	VER	VER	m	p		0.05	0.05	0.05																									
ferraillée			ferraillé	VER	VER	f	s		0.05	0.05	0.05																									
ferraillées			ferraillé	VER	VER	f	p		0.05	0.05	0.05																									
ferraillés			ferraillé	VER	VER	m	p		0.05	0.05	0.05																									
festonnée			festonné	VER	VER	f	s		0.05	0.05	0.05																									
fiabilisée			fiabilisé	VER	VER	f	s		0.05	0.05	0.05																									
fiabilisées			fiabilisé	VER	VER	f	p		0.05	0.05	0.05																									
fiabilisés			fiabilisé	VER	VER	m	p		0.05	0.05	0.05																									
fidélisées			fidélisé	VER	VER	f	p		0.05	0.05	0.05																									
fidélisés			fidélisé	VER	VER	m	p		0.05	0.05	0.05																									
fignolées			fignolé	VER	VER	f	p		0.05	0.05	0.05																									
fignolés			fignolé	VER	VER	m	p		0.05	0.05	0.05																									
figurés			figuré	VER	VER	m	p		0.05	0.05	0.05																									
filigranée			filigrané	VER	VER	f	s		0.05	0.05	0.05																									
finassée			finassé	VER	VER	f	s		0.05	0.05	0.05																									
finassées			finassé	VER	VER	f	p		0.05	0.05	0.05																									
finassés			finassé	VER	VER	m	p		0.05	0.05	0.05																									
fiscalisée			fiscalisé	VER	VER	f	s		0.05	0.05	0.05																									
fiscalisées			fiscalisé	VER	VER	f	p		0.05	0.05	0.05																									
fiscalisés			fiscalisé	VER	VER	m	p		0.05	0.05	0.05																									
fissionnée			fissionné	VER	VER	f	s		0.05	0.05	0.05																									
fissionnées			fissionné	VER	VER	f	p		0.05	0.05	0.05																									
fissionnés			fissionné	VER	VER	m	p		0.05	0.05	0.05																									
fistée			fisté	VER	VER	f	s		0.05	0.05	0.05																									
fistées			fisté	VER	VER	f	p		0.05	0.05	0.05																									
fistés			fisté	VER	VER	m	p		0.05	0.05	0.05																									
flageolée			flageolé	VER	VER	f	s		0.05	0.05	0.05																									
flageolées			flageolé	VER	VER	f	p		0.05	0.05	0.05																									
flageolés			flageolé	VER	VER	m	p		0.05	0.05	0.05																									
flanchée			flanché	VER	VER	f	s		0.05	0.05	0.05																									
flanchées			flanché	VER	VER	f	p		0.05	0.05	0.05																									
flashées			flashé	VER	VER	f	p		0.05	0.05	0.05																									
flemmardée			flemmardé	VER	VER	f	s		0.05	0.05	0.05																									
flemmardées			flemmardé	VER	VER	f	p		0.05	0.05	0.05																									
flemmardés			flemmardé	VER	VER	m	p		0.05	0.05	0.05																									
fleurdelisée			fleurdelisé	VER	VER	f	s		0.05	0.05	0.05																									
fleurdelisées			fleurdelisé	VER	VER	f	p		0.05	0.05	0.05																									
fleurdelisés			fleurdelisé	VER	VER	m	p		0.05	0.05	0.05																									
flinguées			flingué	VER	VER	f	p		0.05	0.05	0.05																									
fliquée			fliqué	VER	VER	f	s		0.05	0.05	0.05																									
flottées			flotté	VER	VER	f	p		0.05	0.05	0.05																									
fluctuée			fluctué	VER	VER	f	s		0.05	0.05	0.05																									
